,customer_id,first_name,last_name,last_rental_date,_merge
20,617,Carlos Le,Aaron Everett,None,left_only
21,629,Tyler Jensen,Andrea Green,None,left_only
22,632,Joshua Jordan,April Mahoney,None,left_only
78,636,Emily Bartlett,Brandon Rhodes,None,left_only
79,623,Caleb Robinson,Brittany Johnson,None,left_only
80,606,Cynthia Chang,Bryan Cabrera,None,left_only
133,618,Amber Lynn,Christina Salas,None,left_only
151,622,William Murphy,Dawn Gould,None,left_only
152,605,Blake Frank,Donna Moore,None,left_only
153,611,Angela Wood,Dr. Dawn Taylor MD,None,left_only
154,616,Ann Wong,Dr. Melanie Simon DVM,None,left_only
155,631,Sarah Morris,Dr. Samantha Cisneros,None,left_only
169,607,Michele Mcdonald,Elizabeth Hernandez,None,left_only
170,613,Jason Jefferson,Erica Smith,None,left_only
305,626,Yolanda Fernandez,Jacob Hansen,None,left_only
306,633,Tina Scott,Janet Mueller,None,left_only
307,610,Matthew Jackson,Jerry Norton,None,left_only
308,635,Mark George,Joseph Bennett,None,left_only
309,619,Anthony Ferguson,Joseph Jacobs,None,left_only
310,624,Alyssa Osborne,Joseph Raymond,None,left_only
311,609,Scott Davis,Juan Franco,None,left_only
325,627,Pamela Williams,Kathryn Shaffer,None,left_only
326,620,Joshua Simpson,Kristin Murphy,None,left_only
419,625,Justin Ramirez,Nathaniel Cruz,None,left_only
420,612,John Beasley,Nicholas Pruitt,None,left_only
421,621,Stephen Miller,Nicholas Ramirez,None,left_only
503,634,Richard Dean,Rebecca Glass,None,left_only
504,614,Steven Shea,Richard Maldonado,None,left_only
579,615,Barry Adams,Terri Giles,None,left_only
580,608,Jose Nguyen,Tina Murphy,None,left_only
588,630,Daisy Johnson,Veronica Christensen,None,left_only
627,637,Bradley Brooks,Walter Anderson,None,left_only
628,628,Michael Macdonald,Wendy Jones,None,left_only
